Mean_Integrated,EK,Skewness,Mean_DMSNR_Curve,SD_DMSNR_Curve,EK_DMSNR_Curve,Skewness_DMSNR_Curve,Class
116.7636678,1.0028563390701561,1.596077712,2.381567841,31.106662031,10.704284916,12.875252852,0
54.6079417,0.7711457844974072,-0.197877581,1.569236117,37.991339974,8.248241498,72.643405328,1
114.0485828,0.7652513824041882,0.873763986,4.401369176,26.6548236,7.916847299,280.618679372,0
134.1708297,1.1083297771127616,0.774724467,18.696330605,36.851146061,3.880725049,33.798160986,0
88.4896068,0.39510958887963754,-0.279794272,1.478156897,54.342959981,11.468270448,40.202304814,0
122.3154842,2.3468962839313723,0.827924894,9.176892316,38.205114286,10.382875195,122.153189395,0
124.4919506,2.5877460482256245,0.132374666,3.773473307,19.887768753,7.314246194,30.461141185,0
122.5241851,3.7687948062318446,-0.835709607,32.291587062,22.333982394,10.848905919,48.554778648,1
77.1401811,0.2932427854202082,0.319483809,17.273866424,22.102795134,7.055502786,40.290855931,0
122.9084838,0.6490431714161021,0.552185958,20.086601281,39.112195815,8.874693921,11.633508394,1
61.3687916,0.7296423592616711,-0.07282182,8.72327304,22.015505212,8.618214593,14.793917865,1
106.2605859,4.934649562684637,0.55933738,13.106076946,26.084502232,3.253117572,40.982961819,1
111.2863623,2.5382669366838657,0.625202917,9.738252346,26.833884788,10.04819637,61.042478112,0
106.1852992,0.45891802125717707,0.485811258,3.44691445,14.119026048,8.814070475,140.499963098,0
104.52724,0.5499688404966678,-0.407638507,2.813324301,13.563067113,11.084928305,97.208435165,0
85.8176717,0.3895801784136912,0.236657874,11.012551869,14.332372577,4.403320486,20.517026943,1
106.648952,0.8009716861814384,-0.099421676,1.796602794,14.814487646,13.894963137,218.339582626,0
71.9131288,1.5829075187003057,0.063167893,10.178183985,16.008293022,7.616934965,11.030273401,1
101.7418016,0.571922309442249,-0.391917757,2.256319699,30.721610975,12.722813028,28.114120751,0
120.3393718,2.070175898759375,-0.860757299,3.711638972,53.290871595,5.508085539,83.082038933,0
87.558519,0.8811373986724579,-0.039761421,4.236754512,9.956067718,7.541428115,-0.299162897,0
107.1633018,0.44287639581181254,-0.794429719,1.539823643,16.223871325,12.885363139,31.453291022,1
95.207894,2.367052483636442,0.168307507,6.591845655,52.787051103,9.305765716,330.359135314,0
109.1333863,1.0246383820026939,-0.201059814,10.381945993,42.667777513,9.791387029,219.301814343,0
122.023022,0.9837216179638827,-0.823463893,10.319296399,24.436906875,11.951654369,289.000650084,0
94.5211174,2.4567102288094547,0.217209318,2.798481954,34.7402141,8.549516825,0.901381181,0
105.454181,0.4805923470741146,-0.106773327,2.806982603,17.852271538,7.816435631,108.787922076,0
62.6366721,0.6662657276555161,0.103403323,3.830054475,25.976869761,5.525632668,9.753071772,0
90.8284779,0.9403819812366511,0.397422287,5.770071745,31.256509028,4.322232453,48.745916505,0
140.3969473,0.7933432198616361,-1.207550053,2.784853017,33.65350753,4.32026079,14.328979484,1
105.2029347,0.47784907430990925,-0.028328638,20.828620368,18.165487109,4.613688189,109.36171746,1
101.1761622,0.8831408139381318,-0.42971248,3.440835615,34.030452176,10.933380055,86.699866328,0
99.6910736,1.7170798954578452,-0.699642395,16.210033642,23.981448663,12.954963848,24.745697153,0
106.6707265,0.6695298496254579,1.758835916,8.413978285,15.771887451,7.790142337,12.287360363,0
114.8163307,3.796098387287559e-05,-0.046622661,2.725973691,26.142989996,11.635983048,156.057626268,0
123.506733,4.095487057680513,-0.898942234,8.54976588,24.001690892,15.882461099,364.5015953,0
121.1614755,0.872013210496711,-0.157914781,5.787522772,23.250409529,2.307137457,21.950427337,1
111.7959239,0.6482434289627408,0.64549689,21.832366752,19.716915944,13.296813511,64.506333901,1
111.2446266,4.300655812562317,0.915775215,9.43173633,37.555102768,4.243875783,31.404801487,0
106.723116,0.13320672266563016,4.238586499,1.928308473,55.047467634,11.525961095,148.462355687,1
106.092671,2.7314750612141525,-0.085919108,3.878373476,26.864941414,9.928935299,0.53153839,1
105.174453,1.9719225244038001,-0.477043171,4.416333575,22.317327552,11.389595805,234.350605848,0
129.6682986,1.0299484945894224,0.351525766,2.838064925,15.219154433,4.472370138,35.368900222,0
88.8029954,2.7749088731788683,0.317436318,2.755938561,21.477674698,8.913189985,40.169701626,1
114.5570352,0.9140225106301992,-0.110042468,26.959047038,22.98467939,11.154715294,43.618130563,0
113.4674789,0.5625592069488559,-0.449347529,3.616566945,61.758486163,9.469028466,46.050796031,0
145.5532684,0.5859559212785055,0.098592314,6.254909518,26.695893123,4.22392071,27.208312757,0
97.4734978,2.4523281948274773,0.389755783,5.345073106,21.977359453,8.549234315,148.958355239,0
96.1807025,0.824798164036902,0.801404132,1.025964994,23.774330316,5.429585028,69.091711731,1
96.697943,1.4000403029639537,1.152834552,1.482175418,43.678424467,10.528002002,147.709032343,1
125.8748764,0.17508324748718057,-0.24228787,0.664286116,16.006207128,2.257918392,28.870789024,0
115.7612088,2.182166624309388,2.761692191,5.432739579,23.100728306,6.437547234,11.379446287,0
120.8243007,4.045577163856357,-0.916351653,6.715076102,50.561256791,7.923712206,162.427775938,0
105.8127135,0.34974055509992824,0.291490908,14.722444986,22.569295153,10.677674136,60.674481032,0
129.6380583,0.2104492608348799,0.13408859,28.319280822,17.085524696,8.575890453,82.304397168,0
112.3071095,0.6845422974189392,0.249838403,2.419128018,26.76895749,4.040060922,41.159627899,0
115.8395605,3.8783551972401114,0.184649719,19.195086423,39.558812832,12.858445234,244.511680295,0
78.21324,0.04817446564838873,-0.099239455,17.364059109,55.112934428,1.088794533,101.038191512,0
110.7311966,2.1039413772970326,-0.063073776,16.962384489,13.249134455,8.588536659,19.163017315,0
113.29589,0.25143816785352224,1.510393358,23.490969669,20.768198082,11.437730086,17.798470184,1
129.3960584,0.3536162079411296,-0.334342329,3.234419545,11.235075921,4.786873901,19.629511497,1
108.7863571,0.6655173742799347,-0.646588761,1.311756253,25.477388629,6.498461098,0.291908467,0
85.3405214,0.6138821715078666,0.055616878,0.650501672,48.511967478,6.629178869,287.96081046,1
126.2617645,1.200457761059257,0.559660934,38.275028623,23.293647575,8.080732115,46.840821615,0
104.6016713,2.195347449010211,-0.39853782,1.576076853,43.567845567,10.496360406,156.837192871,1
115.5060953,0.8028945482334231,-0.202770395,4.699016744,17.958815507,6.741579041,69.765891506,0
139.3641365,2.256639000755343,-0.552803314,22.663878625,23.785257582,15.16045843,82.633109185,0
121.6436597,0.970614717159634,-0.418616159,1.431921472,25.324334169,6.869643549,71.376259041,1
106.128334,0.824454390291291,-0.560022601,20.586979598,18.052175004,4.733515761,27.465377644,1
113.1678409,2.689652665904676,-0.741444089,13.585325882,32.848281505,7.699526761,45.776827021,0
124.2548131,1.6106576998065367,-0.48234198,16.666103479,59.75580878,5.708400055,29.297573228,1
127.0465703,1.223415456346721,-0.026738853,3.031365657,14.673534246,9.859371131,51.008774937,1
122.6099007,0.6951329437583067,-0.048619687,2.001117792,22.931050593,12.493120527,39.201135274,0
110.3152806,1.150649686837609,-0.805520009,5.857377164,34.947645352,14.507223026,161.251258898,0
81.7450185,0.5361671224057701,2.388297263,4.872557974,23.312004387,8.54174882,33.956006276,1
126.6120191,3.796098387287559e-05,0.472381708,27.196420196,55.468303297,10.253874029,76.595153634,1
90.5384835,1.1863279366915458,-0.647821997,34.423815889,16.843710588,4.406203571,21.534842333,0
104.9346792,0.4555560788373221,-0.036745598,3.371383904,23.101532751,6.131732084,34.396562997,1
113.8240562,1.3142550131806967,3.556808818,1.993906948,20.941379713,11.012975719,19.41563902,0
99.0972344,0.819505232302058,-0.391935712,36.498910428,13.959830544,9.819752522,6.633022752,0
111.4781251,1.2313467133944695,-0.779328894,1.530160487,19.518451114,7.107984354,38.836954234,0
93.315848,3.5189048893842965,0.280602057,2.15387763,34.621100962,6.04015524,43.119431449,0
142.4590554,0.19150971627702884,-0.191672868,5.734965191,50.558158092,7.319110068,22.123983083,1
95.8974202,2.33544550745121,-0.723943393,22.795799766,20.990588139,4.661118375,35.474249382,1
125.2987785,1.1377665892259778,-0.074742925,13.062618416,27.397747582,13.637289175,95.177177449,0
121.40256,0.5081162723434025,1.198963164,2.962281221,56.578714461,12.515467141,64.334072646,1
92.5369683,0.5077793833936581,2.473657514,7.314048858,49.492632512,8.198710248,9.414090939,1
97.4789512,0.5714682324580277,-0.761044975,2.387057074,21.269358701,13.169132802,33.53154148,0
108.9857079,0.22848622901582527,0.149432387,1.448862831,43.90155974,5.963043756,285.25223964,0
88.5317743,3.169131684342684,0.326069888,1.226593845,55.330599632,12.192280692,200.403900916,0
102.7212982,1.7780490626475087,1.65040631,16.568979924,26.125339024,7.201195685,208.226798126,1
106.1978436,0.06641952428254413,0.019508055,28.954949802,44.636557288,12.541111148,22.98653048,0
84.8765107,1.247519830880761,-0.483520205,22.83686243,21.040129084,10.88625597,3.860691522,0
119.9815339,6.335348509786956,-0.158085659,11.941510543,40.157683705,8.345524408,329.65632116,0
100.9028527,1.8730569295418158,0.240565271,2.523765947,16.741949578,3.924151492,41.076213014,0
114.0748105,1.428702577395316,0.179031814,32.546611015,21.544808003,5.671799096,30.359015779,0
110.2076378,2.043784687672005,0.551963764,1.287108814,33.903930761,6.390578751,107.335752475,0
90.8977658,0.18325602139901861,0.028118334,1.053538947,37.591366913,7.589230537,158.99498759,0
74.6809328,1.8454360200296875,-1.207550053,4.186480135,13.979830647,14.85707304,-1.630793986,1
116.3991006,0.9968601719239794,0.005506381,4.296245767,28.419853628,6.524925682,61.807629008,0
120.7922474,1.5038538348299506,0.155647326,5.410695277,21.235777007,5.933196419,53.686194489,1
87.0379487,1.5505087988543484,0.419002377,1.449710933,46.964995695,11.657014431,35.425040628,0
128.7074491,1.6386816379106244,2.701395909,9.115088393,16.844173442,11.034126806,36.77580021,0
73.7201792,0.5277223872798159,0.634407888,16.67047677,17.080644283,5.885419909,78.164529171,1
70.8772331,0.514128978531996,-0.413404462,5.112512568,25.511062554,9.598408291,123.439256218,1
113.3601342,0.5170845703686411,0.732750107,23.11416689,27.312604448,5.509534171,87.639661242,0
62.4403355,0.9383825856754142,-0.467979393,6.208766829,13.014617327,5.715502365,147.966766339,1
131.1872305,0.8617394619995122,-0.269709995,4.704242172,42.594089339,6.048546693,90.821556319,0
94.2357195,2.1149344283273455,3.745982571,5.43826405,52.763495361,6.526127046,44.745571084,0
120.8138813,0.7126588970635722,0.29611855,6.051303636,23.876014493,10.12490447,68.192217341,0
115.3314606,0.46825110961457245,-0.529205515,26.671699678,35.873054497,11.233121238,31.523746087,1
109.1828994,0.11685488185371408,0.570006154,4.120560778,48.212360357,10.639639784,166.610012063,1
100.4098075,0.6467117968388432,-0.028963726,22.162911212,14.311189393,3.150997395,13.858640955,0
84.745646,1.9181208337180573,0.315658895,8.552624242,53.876553848,5.162031338,162.723078397,1
92.6181229,0.5406349172556103,1.644448032,0.650501672,19.425870422,10.470016252,48.720414722,0
140.070366,4.881769223098638,2.099013941,3.183917664,13.203254739,9.639577053,31.180270687,0
81.2694219,1.9449803142527813,0.371877482,5.663709686,23.170368934,10.286588697,120.517505397,0
107.3672937,4.042504355971676,-1.135626768,3.682386033,37.074178709,4.218453952,50.072934611,0
95.5322719,0.2533917242924185,4.113440936,1.756676682,20.947547834,7.448545036,15.465523565,1
127.4425624,1.3183859558264108,1.916691364,5.533269398,59.257663011,5.626874476,130.771727484,1
121.0716499,2.834050339066927,-0.14422908,4.141720952,14.963998457,8.068917573,59.375007566,1
96.8655955,2.3916494266585167,2.945860293,2.23151256,18.291843958,10.964424502,-1.630793986,1
116.2755098,1.607936864378741,0.465022036,11.265528351,18.606018332,5.395138398,33.424707351,0
88.9968965,0.6121412502490514,0.167154892,4.464373848,31.631228833,6.617921481,202.198930281,1
118.5780228,2.508512044334639,0.276336988,2.054598519,38.757543782,9.061271334,61.961412271,1
126.8679343,0.19203509074045894,2.177047027,1.446680031,15.799464656,6.072816068,76.86543548,0
124.3143707,0.6225402054338414,2.984346345,4.182432874,52.662087495,11.734451104,28.75645717,0
143.8812574,0.7652289951664287,1.37555241,2.864696725,33.241778404,9.58883901,39.491852704,0
123.6930813,3.4344212700757533,-0.062358918,24.177625555,11.874225447,9.223948044,4.48774554,0
110.837125,0.7978478954168469,-0.635176989,2.780005165,47.60677139,11.14788275,14.670024585,1
122.7353749,0.7167122411900942,0.248664548,22.300828904,56.457954124,5.017779044,49.551546783,0
87.8734592,0.5386159201509415,0.233469636,3.397118251,36.538521768,5.172019704,299.612570667,1
114.3329702,0.9301843938491496,-0.664912599,11.411767539,50.289049124,9.326443913,20.958676341,1
116.7536915,0.6750542267760261,1.886958307,1.696143403,17.986201372,3.063979281,20.36765677,0
134.4574646,0.8534094367365094,0.821145237,16.345307808,21.295227347,12.57283313,13.657180485,0
97.869621,0.14187249750413333,1.318254306,9.501793125,24.191482759,6.475102347,41.00712344,1
113.9754078,0.3662135240937247,0.532173345,4.883106262,53.428163904,6.314074921,10.139854077,1
114.5334553,0.4857036646407036,1.085017781,6.041881804,18.850827491,9.123167673,-1.630793986,0
100.8404521,2.767208442263395,-0.707092377,4.23513904,21.607443677,15.944852955,10.394910358,0
105.2707408,1.0146817491866171,2.220375366,2.657458516,29.780190451,12.19728984,79.95139537,0
128.8396279,1.7306474991389735,0.659141362,4.559910394,25.16469914,7.4311827,8.212403399,1
92.3399315,1.036155210760602,-0.622044907,10.412006095,30.523525773,8.655269583,7.731757859,0
103.0467038,0.22791411660001867,0.144347164,2.035991836,21.982684594,13.749848047,14.265195025,0
81.485744,1.6290584255521319,0.10391667,6.215775868,21.555098964,10.667840979,49.746787738,0
110.047942,0.16914737726147044,0.041683981,8.782729703,54.322539305,8.101622455,70.244549402,1
125.945364,0.9590718579438661,1.34571502,0.650501672,29.459563853,11.486174897,46.156743749,0
120.8968169,3.1342685530952803,1.52571013,1.217840325,19.403229488,6.844963524,-1.517771534,1
96.5762071,0.16651176390765313,-0.897426089,3.45433774,12.5003442,12.881151765,-1.630793986,0
112.3217201,0.3484835650833786,0.216069925,5.823352849,62.1418418,4.500336789,33.624218321,1
95.0900844,1.195464867504062,0.48305187,2.552394926,41.641746938,3.23861062,104.715906851,1
148.4900767,2.0229669575847917,0.206613709,12.815857157,16.208258012,2.032460172,76.224518231,1
112.4472448,0.9396648778463734,0.228875228,11.010454135,23.385518692,11.618973516,15.400231201,0
69.9392905,1.1781948521484906,0.191890499,4.686688804,62.1418418,9.771747864,181.027941596,0
125.493605,0.6890469113161356,0.178160154,1.521655055,39.771417939,10.959159452,68.030440335,0
95.8041933,3.561078883088574,-0.003863418,10.179504538,36.019347666,5.131107475,123.483582176,1
116.2199948,0.8256117308316665,-0.348542333,5.414531246,42.795087099,12.464975132,101.143073278,0
112.4487037,0.2566835311287066,0.849541183,16.549097685,23.359728584,9.297309059,30.683050193,0
105.9674508,0.7717182097281442,1.18900723,25.336825826,26.828696076,1.672923845,50.937902622,1
65.6382029,1.8070531746846965,-0.057340727,0.852514209,25.172471142,9.143970508,44.32708263,1
80.0201123,0.7473572005583935,-0.096555972,8.06048931,25.409667895,13.732036848,53.038402351,0
81.7108735,2.3390060818205334,-0.344410077,7.084126104,20.796068615,8.488028127,264.998286398,0
104.6376691,0.55818799285307,0.611057649,1.251339869,21.098083527,11.8214009,186.06510291,1
89.3827638,1.6175290953004546,-0.625521491,32.317046054,60.629607331,9.08284233,57.058212478,1
138.0019858,2.4629080591893953,0.03690285,1.993839688,16.551008733,10.234321664,0.011380323,1
94.4742767,0.4874395200333226,0.207571652,3.09927694,24.273991237,8.311784046,200.67098684,1
121.1785336,1.125362864409316,-0.094464218,3.821115368,24.041652671,11.872393389,44.66324113,0
113.886226,2.6915084685963784,0.080533817,7.022698817,17.206842463,12.95594197,70.761110473,0
121.250852,0.6059286180620861,-0.894794858,3.057653238,13.350512614,13.363153432,5.381761873,0
85.6550176,0.47228284286473976,1.012054247,30.320169211,62.1418418,3.053698745,28.803602745,1
90.3651209,4.1846933835552385,0.479843172,5.522216172,36.547514232,14.114882842,18.641426839,0
69.8195974,1.4493337808466387,0.106743039,22.48668747,13.946575328,9.628363271,169.958954011,0
101.1556621,1.2553698219864051,-0.190668664,4.276184732,41.086128682,10.239911123,33.305644352,0
82.4175902,3.104926365648122,-0.039509946,11.089213075,21.309304452,7.003178021,85.617831481,0
88.0934379,0.842510756743716,0.482721496,17.466256031,21.20042497,6.830837087,36.540387637,0
133.9034358,0.9519968733610992,0.055535442,6.423175334,15.064727046,7.470476555,227.47049594,0
110.3232231,0.6903837141231686,-0.747403813,9.793235538,19.340288608,10.371504033,300.927768937,0
100.9323157,3.681545388413589,-0.032803524,2.252899416,18.07253221,10.110077043,37.930157672,0
104.9918898,0.251898762378758,-0.64912274,4.180240151,23.296984003,6.253206972,-1.630793986,1
104.4511716,1.7081310022482872,0.067373173,4.65516268,17.638348959,10.22117291,1.137852026,1
95.3964549,0.8611556652044023,3.754960049,13.681104952,23.743377379,7.797648263,2.003694686,1
91.4483304,1.201238241852193,-0.642948173,1.349890251,18.247875433,12.149119805,130.846884351,0
121.6811009,2.234523468595791,-0.005916462,2.656035846,25.658845787,11.182246028,60.652536168,1
115.1320622,1.575753903638063,-0.835493342,1.30556317,23.582508167,5.794603609,38.227187107,1
101.2559538,2.2104089142226244,1.023132983,0.950492017,11.53039195,5.01210538,24.24789601,0
102.3300411,0.0985841313117046,-0.744570888,6.724708658,39.953783678,7.234100443,153.452905369,1
110.3521009,0.2789866315460605,2.938352429,5.099795555,62.1418418,9.924657097,32.112027899,0
124.9615936,0.7966789799458205,-0.220214203,2.374562179,13.024990276,9.946821913,37.643670318,0
116.3837324,3.2859185557446065,-0.242137275,2.634651142,12.91788158,9.834428181,8.13805553,0
127.224757,0.9262815125692512,0.712595462,0.650501672,23.077668228,8.94119321,257.524411189,0
115.7975048,1.3501163813885098,2.083803011,1.74563794,13.311859339,4.823334278,75.461423614,0
94.2769566,1.5122026681732677,-0.685411765,9.284864132,19.428253839,3.55925641,19.925977618,0
85.3237169,1.6690552876066285,-0.611645862,4.296424856,36.011834234,3.362798066,6.936106172,1
99.1204057,1.6869238309831833,2.635228003,25.107224107,61.405354932,12.772903732,8.328225568,0
91.6617106,1.4136972412536646,-0.440201592,7.772874422,19.472280709,10.04599008,15.274892196,1
69.6387908,0.4648420298564579,1.30297029,5.807361396,25.524530444,13.301364704,149.854792569,0
111.8121644,0.882697170402879,-0.199750691,2.826222019,25.278327994,7.442333331,13.959731344,0
129.9336209,2.3144248624744557,0.789940373,3.611786115,36.543608416,9.980392755,8.491464747,0
73.9940589,0.31151198249254997,-0.65987501,2.381808968,14.196891527,7.211456177,5.952011153,1
113.3076789,1.2981055481526211,-0.081993534,18.977883956,29.179175205,5.408824172,23.104902492,0
114.8502466,0.3252428200180151,-0.30599938,1.467823164,51.869607911,3.621315156,148.416099073,0
132.9504847,0.608908637685319,3.747292232,0.729692826,11.312978799,6.640438957,50.512979304,0
87.6596369,0.7769840066563545,0.248729341,1.532561742,38.649809096,9.889164728,27.166686603,0
75.6974335,0.2883808487265357,-0.429936124,15.061132438,20.23721528,12.252143564,7.208449963,0
66.9303066,2.4373427449084772,-0.055219728,18.332392811,18.130147822,10.724749204,250.461086484,0
90.9761755,1.6618066219079803,-0.236931277,11.226295641,16.005905755,6.038309169,31.838105107,0
50.0161739,3.057846973298348,0.385901361,13.061032093,57.715661998,3.669450254,10.497282921,0
88.8691518,2.696056675068329,0.020962394,5.225855735,14.944144895,7.355418327,52.065985486,0
